Sequence_ID	JMF-1901-5-0106	JMF-1901-5-0107	JMF-1901-5-0108	JMF-1901-5-0109	JMF-1901-5-0110	JMF-1901-5-0112	JMF-1901-5-0113	JMF-1901-5-0115	JMF-1901-5-0117	JMF-1901-5-0119	JMF-1901-5-0120	JMF-1901-5-0121	JMF-1901-5-0128	JMF-1901-5-0129	JMF-1901-5-0130	JMF-1901-5-0132	JMF-1901-5-0133	JMF-1901-5-0134	JMF-1901-5-0136	JMF-1901-5-0137	JMF-1901-5-0139	JMF-1901-5-0140	JMF-1901-5-0141	JMF-1901-5-0142	JMF-1901-5-0143	JMF-1901-5-0144	JMF-1901-5-0145	JMF-1901-5-0148	JMF-1901-5-0150	JMF-1901-5-0151	JMF-1901-5-0152	JMF-1901-5-0154	JMF-1901-5-0157	JMF-1901-5-0158	JMF-1901-5-0161	JMF-1901-5-0163	JMF-1901-5-0164	JMF-1901-5-0183	JMF-1901-5-0184	JMF-1910-2-0002	JMF-1910-2-0003	JMF-1910-2-0007	JMF-1910-2-0009	JMF-1910-2-0011	JMF-1910-2-0012	JMF-1910-2-0013	JMF-1910-2-0014	JMF-1910-2-0015	JMF-1910-2-0017	JMF-1910-2-0018	JMF-1910-2-0019	JMF-1910-2-0020	JMF-1910-2-0021	JMF-1910-2-0023	JMF-1910-2-0025	JMF-1910-2-0026	JMF-1910-2-0027	JMF-1910-2-0028	JMF-1910-2-0029	JMF-1910-2-0031	JMF-1910-2-0032	JMF-1910-2-0033	JMF-1910-2-0034	JMF-1910-2-0035	JMF-1910-2-0036	JMF-1910-2-0037	JMF-1910-2-0038	JMF-1910-2-0039	JMF-1910-2-0090	JMF-1910-2-0091	JMF-1910-2-0093	JMF-1910-2-0094	JMF-1910-2-0095	JMF-1910-2-0096	JMF-1910-2-0099	JMF-1910-2-0103	taxonomy
ASV_11u_vrb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_11u_vrb;
ASV_12j_tx3	0	0	0	0	4	0	0	0	1	10	0	0	0	0	0	1	0	0	43	0	0	0	0	0	7	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;OTU_12j_tx3;
ASV_132_em8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_7er_wmy;
ASV_147_hu9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;OTU_147_hu9;
ASV_153_w4l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_npw_zoi;
ASV_15c_vgr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales_Incertae_Sedis;OTU_15c_vgr;
ASV_15x_cja	0	23	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	63	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;OTU_9qp_ahy;
ASV_170_x4p	0	0	0	0	1	0	0	0	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;OTU_170_x4p;
ASV_177_6lv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_177_6lv;
ASV_18s_7bm	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;OTU_18s_7bm;
ASV_18v_fp3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;OTU_18v_fp3;
ASV_19e_i69	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;OTU_tq6_57b;
ASV_19n_89a	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	86	0	0	36	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	42	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_19n_89a;
ASV_19p_rjx	0	4	0	1	0	0	0	2	0	0	0	0	9	0	1	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	1	1	0	210	11	0	0	1	0	0	0	0	0	0	1	0	0	1	32	0	0	0	0	1	0	20	1	3	0	0	0	0	0	755	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_19u_r4x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;OTU_d01_dzt;
ASV_1a1_2it	0	0	0	0	2	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	0	51	0	7	31	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;OTU_pxk_1ex;
ASV_1aa_37x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;OTU_1aa_37x;
ASV_1aj_yjr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;OTU_8kv_lo2;
ASV_1ap_yjf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;OTU_7o2_uuz;
